date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:41:18	448206/448206	U-----	200	untouched ('')	application/pdf	etag:%226904768a-6d6ce%22	http://imagine-wp.local/wp-content/uploads/2025/08/IMPU2024_posets.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/08/IMPU2024_posets.pdf	(from http://imagine-wp.local/scientific-production/)
07:41:19	493456/493456	U-----	200	untouched ('')	application/pdf	etag:%226904768a-78790%22	http://imagine-wp.local/wp-content/uploads/2025/08/IPMU2024_raul.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/08/IPMU2024_raul.pdf	(from http://imagine-wp.local/scientific-production/)
07:41:19	1330436/1330436	U-----	200	untouched ('')	application/pdf	etag:%226904768c-144d04%22	http://imagine-wp.local/wp-content/uploads/2025/09/IPMU2024-Marina.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/IPMU2024-Marina.pdf	(from http://imagine-wp.local/scientific-production/)
07:41:19	446310/446310	U-----	200	untouched ('')	application/pdf	etag:%226904768e-6cf66%22	http://imagine-wp.local/wp-content/uploads/2025/09/SMPS2024-Montes.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/SMPS2024-Montes.pdf	(from http://imagine-wp.local/scientific-production/)
07:41:20	703248/703248	U-----	200	untouched ('')	application/pdf	etag:%226904768a-abb10%22	http://imagine-wp.local/wp-content/uploads/2025/08/SEIO2025_David.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/08/SEIO2025_David.pdf	(from http://imagine-wp.local/scientific-production/)
07:41:20	8474324/8474324	U-----	200	untouched ('')	application/pdf	etag:%226904768e-814ed4%22	http://imagine-wp.local/wp-content/uploads/2025/09/SEIO2025-miranda.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/SEIO2025-miranda.pdf	(from http://imagine-wp.local/scientific-production/)
07:41:20	11742650/11742650	U-----	200	untouched ('')	application/pdf	etag:%226904768c-b32dba%22	http://imagine-wp.local/wp-content/uploads/2025/09/ISIPTA2025-Miranda.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/ISIPTA2025-Miranda.pdf	(from http://imagine-wp.local/scientific-production/)
07:41:20	258668/258668	U-----	200	untouched ('')	application/pdf	etag:%226904768a-3f26c%22	http://imagine-wp.local/wp-content/uploads/2025/08/ISIPTA2005-poster-miranda.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/08/ISIPTA2005-poster-miranda.pdf	(from http://imagine-wp.local/scientific-production/)
07:41:21	752615/752615	U-----	200	untouched ('')	application/pdf	etag:%226904768a-b7be7%22	http://imagine-wp.local/wp-content/uploads/2025/08/ISIPTA2025-slides-nieto.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/08/ISIPTA2025-slides-nieto.pdf	(from http://imagine-wp.local/scientific-production/)
07:41:21	265900/265900	U-----	200	untouched ('')	application/pdf	etag:%226904768a-40eac%22	http://imagine-wp.local/wp-content/uploads/2025/08/ISIPTA2025-poster-nieto.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/08/ISIPTA2025-poster-nieto.pdf	(from http://imagine-wp.local/scientific-production/)
07:41:21	706049/706049	U-----	200	untouched ('')	application/pdf	etag:%226904768a-ac601%22	http://imagine-wp.local/wp-content/uploads/2025/08/ISIPTA2025-iturrate.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/08/ISIPTA2025-iturrate.pdf	(from http://imagine-wp.local/scientific-production/)
07:41:22	245784/245784	U-----	200	untouched ('')	application/pdf	etag:%226904768d-3c018%22	http://imagine-wp.local/wp-content/uploads/2025/09/ISIPTA2025-poster-Marina.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/ISIPTA2025-poster-Marina.pdf	(from http://imagine-wp.local/scientific-production/)
07:41:22	99046/99046	U-----	200	untouched ('')	application/pdf	etag:%226904768a-182e6%22	http://imagine-wp.local/wp-content/uploads/2025/08/2025NPSEIO.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/08/2025NPSEIO.pdf	(from http://imagine-wp.local/scientific-production/)
07:41:22	4163522/4163522	U-----	200	untouched ('')	application/pdf	etag:%226904768b-3f87c2%22	http://imagine-wp.local/wp-content/uploads/2025/09/ECSQARU2025-Miranda.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/ECSQARU2025-Miranda.pdf	(from http://imagine-wp.local/scientific-production/)
07:41:23	254/254	U-----	200	untouched ('OK')	text/css	etag:W/%226904765b-fe%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=3.32.5	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/css/widget-image.min9287.css	(from http://imagine-wp.local/funding/)
07:41:23	1833/1833	U-----	200	untouched ('OK')	text/css	etag:W/%226904765b-729%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/css/widget-spacer.min.css?ver=3.32.5	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/css/widget-spacer.min9287.css	(from http://imagine-wp.local/funding/)
07:41:23	3149/3149	U-----	200	untouched ('OK')	text/css	etag:W/%226908baf7-c4d%22	http://imagine-wp.local/wp-content/uploads/elementor/css/post-482.css?ver=1762179831	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/elementor/css/post-482a7b3.css	(from http://imagine-wp.local/funding/)
07:41:25	6429/6429	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:41:24%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/482	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/482.json	(from http://imagine-wp.local/funding/)
07:41:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Nov%202025%2006:41:25%20GMT	http://imagine-wp.local/?p=482	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index54a8.html	(from http://imagine-wp.local/funding/)
07:41:26	2099/2099	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:41:26%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Ffunding%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embedbc10.json	(from http://imagine-wp.local/funding/)
07:41:27	2255/2255	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2004%20Nov%202025%2006:41:26%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Ffunding%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed7b60	(from http://imagine-wp.local/funding/)
07:41:27	8268/8268	U-----	200	untouched ('')	image/png	etag:%226904768a-204c%22	http://imagine-wp.local/wp-content/uploads/2025/07/logoministerio2.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/07/logoministerio2.png	(from http://imagine-wp.local/funding/)
07:41:28	72908/72908	U-----	200	untouched ('')	image/png	etag:%226904768a-11ccc%22	http://imagine-wp.local/wp-content/uploads/2025/08/Severo_Ochoa.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/08/Severo_Ochoa.png	(from http://imagine-wp.local/funding/)
07:41:29	48812/48812	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2004%20Nov%202025%2006:41:28%20GMT	http://imagine-wp.local/2025/11/03/bfta-2025-school-report/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/2025/11/03/bfta-2025-school-report/index.html	(from http://imagine-wp.local/blog/)
07:41:30	124029/124029	U-----	200	untouched ('')	image/jpeg	etag:%226908a67e-1e47d%22	http://imagine-wp.local/wp-content/uploads/2025/11/BFTA1.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/11/BFTA1.jpg	(from http://imagine-wp.local/blog/)
07:41:31	47609/47609	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2004%20Nov%202025%2006:41:30%20GMT	http://imagine-wp.local/2025/10/31/ipmu-2024-special-session-on-imprecise-probabilities/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/2025/10/31/ipmu-2024-special-session-on-imprecise-probabilities/index.html	(from http://imagine-wp.local/blog/)
07:41:31	7744059/7744059	UR-M--	200	updated ('Partial%20Content')	application/pdf	etag:%226904768c-762a3b%22	http://imagine-wp.local/wp-content/uploads/2025/09/GEDM2025-miranda.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/GEDM2025-miranda.pdf	(from http://imagine-wp.local/scientific-production/)
07:41:32	562357/562357	U-----	200	untouched ('')	image/png	etag:%2269048f02-894b5%22	http://imagine-wp.local/wp-content/uploads/2023/11/ipmu5.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2023/11/ipmu5.png	(from http://imagine-wp.local/blog/)
07:41:32	2006073/2006073	U-----	200	untouched ('')	image/png	etag:%2269047693-1e9c39%22	http://imagine-wp.local/wp-content/uploads/2025/10/isipta2025.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/isipta2025.png	(from http://imagine-wp.local/blog/)
07:41:33	49593/49593	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2004%20Nov%202025%2006:41:32%20GMT	http://imagine-wp.local/2025/10/23/isipta-2025-report/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/2025/10/23/isipta-2025-report/index.html	(from http://imagine-wp.local/blog/)
07:41:34	88897/88897	U-----	200	untouched ('')	image/png	etag:%226904768c-15b41%22	http://imagine-wp.local/wp-content/uploads/2025/09/IJUFKS2025.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/IJUFKS2025.png	(from http://imagine-wp.local/blog/)
07:41:34	47181/47181	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2004%20Nov%202025%2006:41:33%20GMT	http://imagine-wp.local/2025/09/30/new-published-paper-at-ijufks/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/2025/09/30/new-published-paper-at-ijufks/index.html	(from http://imagine-wp.local/blog/)
07:41:34	3352383/3352383	U-----	200	untouched ('')	image/png	etag:%2269047692-33273f%22	http://imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT2025.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT2025.png	(from http://imagine-wp.local/blog/)
07:41:35	59579/59579	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226904765e-e8bb%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.32.5	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/js/frontend-modules.min9287.js	(from http://imagine-wp.local/)
07:41:36	50944/50944	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2004%20Nov%202025%2006:41:34%20GMT	http://imagine-wp.local/2025/08/08/eusflat-2025-report/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/2025/08/08/eusflat-2025-report/index.html	(from http://imagine-wp.local/blog/)
07:41:37	43790/43790	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2004%20Nov%202025%2006:41:35%20GMT	http://imagine-wp.local/OPR/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/OPR/index.html	(from http://imagine-wp.local/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.32.5)
07:41:38	48671/48671	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2004%20Nov%202025%2006:41:36%20GMT	http://imagine-wp.local/members/miranda/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/members/miranda/index.html	(from http://imagine-wp.local/miranda/)
07:41:39	49769/49769	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2004%20Nov%202025%2006:41:37%20GMT	http://imagine-wp.local/members/montes/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/members/montes/index.html	(from http://imagine-wp.local/montes/)
07:41:39	49078/49078	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2004%20Nov%202025%2006:41:38%20GMT	http://imagine-wp.local/members/perez-fernandez/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/members/perez-fernandez/index.html	(from http://imagine-wp.local/perez-fernandez/)
07:41:40	48241/48241	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2004%20Nov%202025%2006:41:39%20GMT	http://imagine-wp.local/members/salamanca/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/members/salamanca/index.html	(from http://imagine-wp.local/salamanca/)
07:41:41	4070/4070	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:41:40%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/699	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/699.json	(from http://imagine-wp.local/members/nicolas-carrizosa/)
07:41:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Nov%202025%2006:41:41%20GMT	http://imagine-wp.local/?p=699	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index1c50.html	(from http://imagine-wp.local/members/nicolas-carrizosa/)
07:41:42	2336/2336	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2004%20Nov%202025%2006:41:41%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fnicolas-carrizosa%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embedfe01	(from http://imagine-wp.local/members/nicolas-carrizosa/)
07:41:42	2182/2182	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:41:41%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fnicolas-carrizosa%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed0962.json	(from http://imagine-wp.local/members/nicolas-carrizosa/)
07:41:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Nov%202025%2006:41:43%20GMT	http://imagine-wp.local/?p=701	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index6fe2.html	(from http://imagine-wp.local/members/marina-iturrate-bobes/)
07:41:44	9070/9070	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:41:43%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/701	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/701.json	(from http://imagine-wp.local/members/marina-iturrate-bobes/)
07:41:44	2187/2187	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:41:43%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fmarina-iturrate-bobes%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embede1f3.json	(from http://imagine-wp.local/members/marina-iturrate-bobes/)
07:41:45	49213/49213	U-----	200	untouched ('')	image/png	etag:%2269047693-c03d%22	http://imagine-wp.local/wp-content/uploads/2025/10/scopus.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/scopus.png	(from http://imagine-wp.local/members/marina-iturrate-bobes/)
07:41:45	5171855/5171855	UR-M--	200	updated ('Partial%20Content')	application/pdf	etag:%226904768b-4eea8f%22	http://imagine-wp.local/wp-content/uploads/2025/09/EUSFLAT2025-Marina.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/EUSFLAT2025-Marina.pdf	(from http://imagine-wp.local/scientific-production/)
07:41:45	2341/2341	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2004%20Nov%202025%2006:41:44%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fmarina-iturrate-bobes%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed3963	(from http://imagine-wp.local/members/marina-iturrate-bobes/)
07:41:45	8098/8098	U-----	200	untouched ('')	image/png	etag:%2269047693-1fa2%22	http://imagine-wp.local/wp-content/uploads/2025/10/orcid.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/orcid.png	(from http://imagine-wp.local/members/marina-iturrate-bobes/)
07:41:46	13449/13449	U-----	200	untouched ('')	image/png	etag:%2269047693-3489%22	http://imagine-wp.local/wp-content/uploads/2025/10/scholar.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/scholar.png	(from http://imagine-wp.local/members/marina-iturrate-bobes/)
07:41:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Nov%202025%2006:41:46%20GMT	http://imagine-wp.local/?p=703	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/indexf993.html	(from http://imagine-wp.local/members/david-nieto-barba/)
07:41:46	7259/7259	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:41:46%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/703	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/703.json	(from http://imagine-wp.local/members/david-nieto-barba/)
07:41:47	2167/2167	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:41:46%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fdavid-nieto-barba%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embedc658.json	(from http://imagine-wp.local/members/david-nieto-barba/)
07:41:47	2321/2321	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2004%20Nov%202025%2006:41:47%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fdavid-nieto-barba%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed8eca	(from http://imagine-wp.local/members/david-nieto-barba/)
07:41:48	4566/4566	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:41:47%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/705	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/705.json	(from http://imagine-wp.local/members/dario-tagarro/)
07:41:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Nov%202025%2006:41:47%20GMT	http://imagine-wp.local/?p=705	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index2ae7.html	(from http://imagine-wp.local/members/dario-tagarro/)
07:41:48	2162/2162	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:41:48%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fdario-tagarro%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed0726.json	(from http://imagine-wp.local/members/dario-tagarro/)
07:41:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Nov%202025%2006:41:48%20GMT	http://imagine-wp.local/?p=101	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index198a.html	(from http://imagine-wp.local/scientific-production/)
07:41:49	2316/2316	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2004%20Nov%202025%2006:41:48%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fdario-tagarro%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed2c22	(from http://imagine-wp.local/members/dario-tagarro/)
07:42:56	4897533/4897533	UR-M--	200	updated ('Partial%20Content')	application/pdf	etag:%226904768c-4abafd%22	http://imagine-wp.local/wp-content/uploads/2025/09/ISIPTA2025-Marina.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/ISIPTA2025-Marina.pdf	(from http://imagine-wp.local/scientific-production/)
07:42:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Nov%202025%2006:42:58%20GMT	http://imagine-wp.local/?p=972	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/indexf843.html	(from http://imagine-wp.local/2025/11/03/bfta-2025-school-report/)
07:42:58	2534/2534	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2004%20Nov%202025%2006:42:57%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F11%2F03%2Fbfta-2025-school-report%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embedaf6a	(from http://imagine-wp.local/2025/11/03/bfta-2025-school-report/)
07:42:58	6374/6374	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:42:57%20GMT	http://imagine-wp.local/wp-json/wp/v2/posts/972	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/posts/972.json	(from http://imagine-wp.local/2025/11/03/bfta-2025-school-report/)
07:42:58	2346/2346	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:42:58%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F11%2F03%2Fbfta-2025-school-report%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed4919.json	(from http://imagine-wp.local/2025/11/03/bfta-2025-school-report/)
07:42:58	66124/66124	U-----	200	untouched ('')	image/jpeg	etag:%226908a67f-1024c%22	http://imagine-wp.local/wp-content/uploads/2025/11/BFTA1-850x374.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/11/BFTA1-850x374.jpg	(from http://imagine-wp.local/2025/11/03/bfta-2025-school-report/)
07:42:59	179549/179549	U-----	200	untouched ('')	image/jpeg	etag:%226908a5a4-2bd5d%22	http://imagine-wp.local/wp-content/uploads/2025/11/BFTA3.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/11/BFTA3.jpg	(from http://imagine-wp.local/2025/11/03/bfta-2025-school-report/)
07:42:59	302040/302040	U-----	200	untouched ('')	image/png	etag:%226908a5a7-49bd8%22	http://imagine-wp.local/wp-content/uploads/2025/11/BFTA2-1024x570.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/11/BFTA2-1024x570.png	(from http://imagine-wp.local/2025/11/03/bfta-2025-school-report/)
07:42:59	126523/126523	U-----	200	untouched ('')	image/jpeg	etag:%226908a5a4-1ee3b%22	http://imagine-wp.local/wp-content/uploads/2025/11/BFTA4.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/11/BFTA4.jpg	(from http://imagine-wp.local/2025/11/03/bfta-2025-school-report/)
07:43:01	4919/4919	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:42:59%20GMT	http://imagine-wp.local/wp-json/wp/v2/posts/166	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/posts/166.json	(from http://imagine-wp.local/2025/10/31/ipmu-2024-special-session-on-imprecise-probabilities/)
07:43:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Nov%202025%2006:43:00%20GMT	http://imagine-wp.local/?p=166	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index8e01.html	(from http://imagine-wp.local/2025/10/31/ipmu-2024-special-session-on-imprecise-probabilities/)
07:43:01	49996/49996	U-----	200	untouched ('')	image/png	etag:%2269048f0d-c34c%22	http://imagine-wp.local/wp-content/uploads/2023/11/ipmu5-850x239.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2023/11/ipmu5-850x239.png	(from http://imagine-wp.local/2025/10/31/ipmu-2024-special-session-on-imprecise-probabilities/)
