date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:54:38	4150/4150	---MCZ	200	added ('OK')	text/css	etag:W/%226900acba-1036%22	http://imagine.local/wp-content/uploads/elementor/css/post-482.css?ver=1761651898	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/elementor/css/post-4824f71.css	(from http://imagine.local/funding/)
13:54:39	8058/8058	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2012:54:39%20GMT	http://imagine.local/wp-json/wp/v2/pages/482	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/wp/v2/pages/482.json	(from http://imagine.local/funding/)
13:54:40	2087/2087	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2012:54:40%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2Ffunding%2F	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embedc5b8.json	(from http://imagine.local/funding/)
13:54:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Oct%202025%2012:54:41%20GMT	http://imagine.local/?p=482	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/index54a8.html	(from http://imagine.local/funding/)
13:54:42	2243/2243	---MCZ	200	added ('OK')	text/xml	date:Tue,%2028%20Oct%202025%2012:54:41%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2Ffunding%2F&format=xml	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embed9843	(from http://imagine.local/funding/)
13:54:43	8268/8268	---M--	200	added ('OK')	image/png	etag:%2268df7722-204c%22	http://imagine.local/wp-content/uploads/2025/07/logoministerio2.png	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/07/logoministerio2.png	(from http://imagine.local/funding/)
13:54:55	72908/72908	---M--	200	added ('OK')	image/png	etag:%2268df7722-11ccc%22	http://imagine.local/wp-content/uploads/2025/08/Severo_Ochoa.png	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/08/Severo_Ochoa.png	(from http://imagine.local/funding/)
13:54:57	49426/49426	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2012:54:56%20GMT	http://imagine.local/2025/10/23/isipta-2025-report/	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/2025/10/23/isipta-2025-report/index.html	(from http://imagine.local/blog/)
13:55:11	88897/88897	---M--	200	added ('OK')	image/png	etag:%2268df7724-15b41%22	http://imagine.local/wp-content/uploads/2025/09/IJUFKS2025.png	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/09/IJUFKS2025.png	(from http://imagine.local/blog/)
15:24:54	50754/50754	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2014:24:53%20GMT	http://imagine.local/2025/08/08/eusflat-2025-report/	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/2025/08/08/eusflat-2025-report/index.html	(from http://imagine.local/blog/)
15:24:56	45708/45708	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2014:24:55%20GMT	http://imagine.local/2023/11/07/ipmu-2024-special-session-on-imprecise-probabilities/	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/2023/11/07/ipmu-2024-special-session-on-imprecise-probabilities/index.html	(from http://imagine.local/blog/)
15:25:45	301757/301757	---M--	200	added ('OK')	image/png	etag:%2268df7722-49abd%22	http://imagine.local/wp-content/uploads/2023/10/Miranda23-portada2.png	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2023/10/Miranda23-portada2.png	(from http://imagine.local/blog/)
15:25:46	46699/46699	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2014:25:45%20GMT	http://imagine.local/2023/10/28/what-ive-learned-from-road-trips/	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/2023/10/28/what-ive-learned-from-road-trips/index.html	(from http://imagine.local/blog/)
15:25:55	4897533/4897533	---M--	200	added ('OK')	application/pdf	etag:%2268df7724-4abafd%22	http://imagine.local/wp-content/uploads/2025/09/ISIPTA2025-Marina.pdf	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/09/ISIPTA2025-Marina.pdf	(from http://imagine.local/scientific-production/)
15:25:56	45120/45120	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2014:25:55%20GMT	http://imagine.local/2023/10/28/how-to-write-10000-words-a-week/	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/2023/10/28/how-to-write-10000-words-a-week/index.html	(from http://imagine.local/blog/)
15:25:57	5707/5707	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226900abbb-164b%22	http://imagine.local/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.32.5	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/plugins/elementor/assets/js/webpack.runtime.min9287.js	(from http://imagine.local/)
15:25:59	43639/43639	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Oct%202025%2014:25:58%20GMT	http://imagine.local/OPR/	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/OPR/index.html	(from http://imagine.local/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.32.5)
15:26:27	165548/165548	---M--	200	added ('OK')	application/font-sfnt	etag:%226900abbd-286ac%22	http://imagine.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from http://imagine.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
15:26:29	49057/49057	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2014:26:27%20GMT	http://imagine.local/imagine-project-description/	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/imagine-project-description/index.html	(from http://imagine.local/)
15:26:31	48527/48527	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2014:26:29%20GMT	http://imagine.local/members/miranda/	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/members/miranda/index.html	(from http://imagine.local/miranda/)
15:26:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Oct%202025%2014:26:31%20GMT	http://imagine.local/montes/	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/montes/index.html	(from http://imagine.local/members/)
15:26:33	48944/48944	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2014:26:32%20GMT	http://imagine.local/members/perez-fernandez/	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/members/perez-fernandez/index.html	(from http://imagine.local/perez-fernandez/)
15:26:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Oct%202025%2014:26:33%20GMT	http://imagine.local/salamanca/	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/salamanca/index.html	(from http://imagine.local/members/)
15:26:35	4034/4034	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2014:26:34%20GMT	http://imagine.local/wp-json/wp/v2/pages/699	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/wp/v2/pages/699.json	(from http://imagine.local/members/nicolas-carrizosa/)
15:26:36	2170/2170	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2014:26:35%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2Fmembers%2Fnicolas-carrizosa%2F	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embed9408.json	(from http://imagine.local/members/nicolas-carrizosa/)
15:26:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Oct%202025%2014:26:36%20GMT	http://imagine.local/?p=699	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/index1c50.html	(from http://imagine.local/members/nicolas-carrizosa/)
15:26:37	2324/2324	---MCZ	200	added ('OK')	text/xml	date:Tue,%2028%20Oct%202025%2014:26:36%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2Fmembers%2Fnicolas-carrizosa%2F&format=xml	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embed7953	(from http://imagine.local/members/nicolas-carrizosa/)
15:26:39	9003/9003	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2014:26:38%20GMT	http://imagine.local/wp-json/wp/v2/pages/701	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/wp/v2/pages/701.json	(from http://imagine.local/members/marina-iturrate-bobes/)
15:26:40	2175/2175	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2014:26:39%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2Fmembers%2Fmarina-iturrate-bobes%2F	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embedbf96.json	(from http://imagine.local/members/marina-iturrate-bobes/)
15:26:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Oct%202025%2014:26:40%20GMT	http://imagine.local/?p=701	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/index6fe2.html	(from http://imagine.local/members/marina-iturrate-bobes/)
15:26:41	2329/2329	---MCZ	200	added ('OK')	text/xml	date:Tue,%2028%20Oct%202025%2014:26:40%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2Fmembers%2Fmarina-iturrate-bobes%2F&format=xml	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embedbc0f	(from http://imagine.local/members/marina-iturrate-bobes/)
15:26:47	3352383/3352383	---M--	200	added ('OK')	image/png	etag:%226900b2b4-33273f%22	http://imagine.local/wp-content/uploads/2025/10/EUSFLAT2025.png	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/10/EUSFLAT2025.png	(from http://imagine.local/blog/)
15:26:48	8098/8098	---M--	200	added ('OK')	image/png	etag:%226900b2ed-1fa2%22	http://imagine.local/wp-content/uploads/2025/10/orcid.png	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/10/orcid.png	(from http://imagine.local/members/marina-iturrate-bobes/)
15:26:49	49213/49213	---M--	200	added ('OK')	image/png	etag:%226900b2ef-c03d%22	http://imagine.local/wp-content/uploads/2025/10/scopus.png	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/10/scopus.png	(from http://imagine.local/members/marina-iturrate-bobes/)
15:26:50	13449/13449	---M--	200	added ('OK')	image/png	etag:%226900b2ee-3489%22	http://imagine.local/wp-content/uploads/2025/10/scholar.png	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/10/scholar.png	(from http://imagine.local/members/marina-iturrate-bobes/)
15:26:51	2155/2155	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2014:26:50%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2Fmembers%2Fdavid-nieto-barba%2F	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embed46b1.json	(from http://imagine.local/members/david-nieto-barba/)
15:26:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Oct%202025%2014:26:51%20GMT	http://imagine.local/?p=703	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/indexf993.html	(from http://imagine.local/members/david-nieto-barba/)
15:26:51	2309/2309	---MCZ	200	added ('OK')	text/xml	date:Tue,%2028%20Oct%202025%2014:26:51%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2Fmembers%2Fdavid-nieto-barba%2F&format=xml	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embed34cb	(from http://imagine.local/members/david-nieto-barba/)
15:26:52	4513/4513	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2014:26:51%20GMT	http://imagine.local/wp-json/wp/v2/pages/705	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/wp/v2/pages/705.json	(from http://imagine.local/members/dario-tagarro/)
15:26:52	2150/2150	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2014:26:52%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2Fmembers%2Fdario-tagarro%2F	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embedb0a2.json	(from http://imagine.local/members/dario-tagarro/)
15:26:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Oct%202025%2014:26:53%20GMT	http://imagine.local/?p=705	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/index2ae7.html	(from http://imagine.local/members/dario-tagarro/)
15:26:53	2304/2304	---MCZ	200	added ('OK')	text/xml	date:Tue,%2028%20Oct%202025%2014:26:53%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2Fmembers%2Fdario-tagarro%2F&format=xml	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embedcda7	(from http://imagine.local/members/dario-tagarro/)
15:26:56	94708/94708	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2014:26:53%20GMT	http://imagine.local/wp-json/wp/v2/pages/101	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/wp/v2/pages/101.json	(from http://imagine.local/scientific-production/)
15:30:25	11742650/11742650	UR-M--	200	updated ('Partial%20Content')	application/pdf	etag:%2268df7724-b32dba%22	http://imagine.local/wp-content/uploads/2025/09/ISIPTA2025-Miranda.pdf	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/09/ISIPTA2025-Miranda.pdf	(from http://imagine.local/scientific-production/)
15:32:07	2711773/2711773	---M--	200	added ('OK')	image/png	etag:%2268df7722-2960dd%22	http://imagine.local/wp-content/uploads/2023/11/ipmu2024.png	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2023/11/ipmu2024.png	(from http://imagine.local/blog/)
15:32:09	7495/7495	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2014:32:08%20GMT	http://imagine.local/wp-json/wp/v2/posts/864	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/wp/v2/posts/864.json	(from http://imagine.local/2025/10/23/isipta-2025-report/)
15:32:10	2303/2303	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2014:32:09%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2F2025%2F10%2F23%2Fisipta-2025-report%2F	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embedc49a.json	(from http://imagine.local/2025/10/23/isipta-2025-report/)
15:32:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Oct%202025%2014:32:10%20GMT	http://imagine.local/?p=864	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/index2cbe.html	(from http://imagine.local/2025/10/23/isipta-2025-report/)
15:32:11	2491/2491	---MCZ	200	added ('OK')	text/xml	date:Tue,%2028%20Oct%202025%2014:32:10%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2F2025%2F10%2F23%2Fisipta-2025-report%2F&format=xml	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embed4d60	(from http://imagine.local/2025/10/23/isipta-2025-report/)
15:32:16	4163522/4163522	UR-M--	200	updated ('Partial%20Content')	application/pdf	etag:%2268df7724-3f87c2%22	http://imagine.local/wp-content/uploads/2025/09/ECSQARU2025-Miranda.pdf	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/09/ECSQARU2025-Miranda.pdf	(from http://imagine.local/scientific-production/)
16:25:44	315603/315603	---M--	200	added ('OK')	image/jpeg	etag:%226900b2d7-4d0d3%22	http://imagine.local/wp-content/uploads/2025/10/ISIPTA-2025-Premio-poster-David.jpeg	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/10/ISIPTA-2025-Premio-poster-David.jpg	(from http://imagine.local/2025/10/23/isipta-2025-report/)
16:26:39	3523213/3523213	---M--	200	added ('OK')	image/png	etag:%2268df7722-35c28d%22	http://imagine.local/wp-content/uploads/2023/10/seio23.png	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2023/10/seio23.png	(from http://imagine.local/blog/)
16:27:45	1481623/1481623	---M--	200	added ('OK')	image/jpeg	etag:%226900b2d9-169b97%22	http://imagine.local/wp-content/uploads/2025/10/ISIPTA-2025-Presentacion-David.jpeg	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/10/ISIPTA-2025-Presentacion-David.jpg	(from http://imagine.local/2025/10/23/isipta-2025-report/)
16:27:48	47029/47029	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2015:27:47%20GMT	http://imagine.local/2025/09/30/new-published-paper-at-ijufks/	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/2025/09/30/new-published-paper-at-ijufks/index.html	(from http://imagine.local/blog/)
16:27:50	9027/9027	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2015:27:49%20GMT	http://imagine.local/wp-json/wp/v2/posts/811	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/wp/v2/posts/811.json	(from http://imagine.local/2025/08/08/eusflat-2025-report/)
16:27:51	2309/2309	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2015:27:50%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2F2025%2F08%2F08%2Feusflat-2025-report%2F	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embedc53d.json	(from http://imagine.local/2025/08/08/eusflat-2025-report/)
16:27:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Oct%202025%2015:27:51%20GMT	http://imagine.local/?p=811	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/index2ec5.html	(from http://imagine.local/2025/08/08/eusflat-2025-report/)
16:27:52	2497/2497	---MCZ	200	added ('OK')	text/xml	date:Tue,%2028%20Oct%202025%2015:27:51%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2F2025%2F08%2F08%2Feusflat-2025-report%2F&format=xml	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embed6140	(from http://imagine.local/2025/08/08/eusflat-2025-report/)
16:28:20	972697/972697	---M--	200	added ('OK')	image/jpeg	etag:%226900b300-ed799%22	http://imagine.local/wp-content/uploads/2025/10/ISIPTA-2025-Poster-Marina.jpg	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/10/ISIPTA-2025-Poster-Marina.jpg	(from http://imagine.local/2025/10/23/isipta-2025-report/)
16:31:26	2161345/2161345	---M--	200	added ('OK')	image/jpeg	etag:%226900b2e1-20fac1%22	http://imagine.local/wp-content/uploads/2025/10/ISIPTA-2025-Presentacion-Quique.jpeg	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/10/ISIPTA-2025-Presentacion-Quique.jpg	(from http://imagine.local/2025/10/23/isipta-2025-report/)
16:32:03	2006073/2006073	---M--	200	added ('OK')	image/png	etag:%226900b305-1e9c39%22	http://imagine.local/wp-content/uploads/2025/10/isipta2025.png	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/10/isipta2025.png	(from http://imagine.local/blog/)
16:39:45	3118399/3118399	---M--	200	added ('OK')	image/jpeg	etag:%226900b28f-2f953f%22	http://imagine.local/wp-content/uploads/2025/10/EUSFLAT-2025-Marina-Panel-1.jpeg	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/10/EUSFLAT-2025-Marina-Panel-1.jpg	(from http://imagine.local/2025/08/08/eusflat-2025-report/)
16:45:52	2265483/2265483	---M--	200	added ('OK')	image/jpeg	etag:%226900b27b-22918b%22	http://imagine.local/wp-content/uploads/2025/10/EUSFLAT-2025-Cena-de-gala.jpg	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/10/EUSFLAT-2025-Cena-de-gala.jpg	(from http://imagine.local/2025/08/08/eusflat-2025-report/)
16:50:36	1748738/1748738	---M--	200	added ('OK')	image/jpeg	etag:%226900b287-1aaf02%22	http://imagine.local/wp-content/uploads/2025/10/EUSFLAT-2025-Letrero-RIGA.jpeg	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/10/EUSFLAT-2025-Letrero-RIGA.jpg	(from http://imagine.local/2025/08/08/eusflat-2025-report/)
16:50:37	3667/3667	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2015:50:37%20GMT	http://imagine.local/wp-json/wp/v2/posts/166	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/wp/v2/posts/166.json	(from http://imagine.local/2023/11/07/ipmu-2024-special-session-on-imprecise-probabilities/)
16:50:39	2474/2474	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2015:50:38%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2F2023%2F11%2F07%2Fipmu-2024-special-session-on-imprecise-probabilities%2F	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embed3219.json	(from http://imagine.local/2023/11/07/ipmu-2024-special-session-on-imprecise-probabilities/)
16:50:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Oct%202025%2015:50:39%20GMT	http://imagine.local/?p=166	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/index8e01.html	(from http://imagine.local/2023/11/07/ipmu-2024-special-session-on-imprecise-probabilities/)
16:50:40	2662/2662	---MCZ	200	added ('OK')	text/xml	date:Tue,%2028%20Oct%202025%2015:50:39%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2F2023%2F11%2F07%2Fipmu-2024-special-session-on-imprecise-probabilities%2F&format=xml	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embed27d1	(from http://imagine.local/2023/11/07/ipmu-2024-special-session-on-imprecise-probabilities/)
16:50:41	4526/4526	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2015:50:40%20GMT	http://imagine.local/wp-json/wp/v2/posts/15	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/wp/v2/posts/15.json	(from http://imagine.local/2023/10/28/what-ive-learned-from-road-trips/)
16:50:42	2345/2345	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2015:50:41%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2F2023%2F10%2F28%2Fwhat-ive-learned-from-road-trips%2F	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embed3ae9.json	(from http://imagine.local/2023/10/28/what-ive-learned-from-road-trips/)
16:50:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Oct%202025%2015:50:42%20GMT	http://imagine.local/?p=15	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/indexa1ca.html	(from http://imagine.local/2023/10/28/what-ive-learned-from-road-trips/)
16:50:44	2533/2533	---MCZ	200	added ('OK')	text/xml	date:Tue,%2028%20Oct%202025%2015:50:43%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2F2023%2F10%2F28%2Fwhat-ive-learned-from-road-trips%2F&format=xml	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embedba61	(from http://imagine.local/2023/10/28/what-ive-learned-from-road-trips/)
16:50:45	3103/3103	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2015:50:44%20GMT	http://imagine.local/wp-json/wp/v2/posts/14	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/wp/v2/posts/14.json	(from http://imagine.local/2023/10/28/how-to-write-10000-words-a-week/)
16:50:46	2349/2349	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2015:50:45%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2F2023%2F10%2F28%2Fhow-to-write-10000-words-a-week%2F	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embed4567.json	(from http://imagine.local/2023/10/28/how-to-write-10000-words-a-week/)
16:50:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Oct%202025%2015:50:46%20GMT	http://imagine.local/?p=14	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/index0b69.html	(from http://imagine.local/2023/10/28/how-to-write-10000-words-a-week/)
16:50:47	2540/2540	---MCZ	200	added ('OK')	text/xml	date:Tue,%2028%20Oct%202025%2015:50:46%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2F2023%2F10%2F28%2Fhow-to-write-10000-words-a-week%2F&format=xml	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embed6911	(from http://imagine.local/2023/10/28/how-to-write-10000-words-a-week/)
